[INFO ] [2022-12-12 18:08:35,435] Register - Step 01: Navigate to Register page
[INFO ] [2022-12-14 15:48:41,347] Register - Step 04: Enter to Lastname textbox with value is Truong
[INFO ] [2022-12-14 15:48:41,461] Register - Step 05: Select DateOfBirthDay, DateOfBirthMonth, DateOfBirthYear
[INFO ] [2022-12-14 15:48:41,774] Register - Step 06: Enter to Email Adrress textbox with value is khanhcuong8285@gmail.com
[INFO ] [2022-12-14 15:48:41,901] Register - Step 07: Click to Checkbox Newsletter
[INFO ] [2022-12-14 15:48:41,954] Register - Step 08: Enter to Company textbox with value is LG Electronics
[INFO ] [2022-12-14 15:48:42,071] Register - Step 09: Enter to Password textbox with value is 123456
[INFO ] [2022-12-14 15:48:42,191] Register - Step 10: Enter to ConfirmPassword textbox with value is 123456
[INFO ] [2022-12-14 15:48:42,303] Register - Step 11: Click to Register button
[INFO ] [2022-12-14 15:48:43,063] Register - Step 12: Verify Register Success Message is displayed
[INFO ] [2022-12-14 15:48:43,120]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 15:48:43,145] Login - Step 01: Navigate to Login page
[INFO ] [2022-12-14 15:48:44,242] Login - Step 02: Enter to email textbox with value is khanhcuong8285@gmail.com
[INFO ] [2022-12-14 15:48:44,355] Login - Step 03: Enter to password textbox with value is 123456
[INFO ] [2022-12-14 15:48:44,462] Login - Step 04: Click to login button
[INFO ] [2022-12-14 15:48:45,082] Login - Step 05: Verify My Account Link is displayed
[INFO ] [2022-12-14 15:48:45,146]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 15:48:45,150] MyAccount - Step 01: Navigate to My Account Page
[INFO ] [2022-12-14 15:48:45,674] MyAccount - Step 02: Verify Customer Info page is displayed
[INFO ] [2022-12-14 15:48:45,733]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 15:48:45,733] MyAccount - Step 03: Verify First Name value is correct
[INFO ] [2022-12-14 15:48:45,794] MyAccount - Step 04: Verify Last Name value is correct
[INFO ] [2022-12-14 15:48:45,856] MyAccount - Step 05: Verify Email value is correct
[INFO ] [2022-12-14 15:48:45,920] OS name = windows 10
[INFO ] [2022-12-14 15:48:45,921] Driver instance name = chromedriver: chrome on windows (a480be68364ea5441dd8b4114adb4c6b)
[INFO ] [2022-12-14 16:58:18,542] OS name = windows 10
[INFO ] [2022-12-14 16:58:18,542] Driver instance name = chromedriver: chrome on windows (0aba1aa07c810fae005fde1550365acc)
[INFO ] [2022-12-14 16:58:32,140] OS name = windows 10
[INFO ] [2022-12-14 16:58:32,140] Driver instance name = chromedriver: chrome on windows (79d3094acc9d9775f5d3079d9110b914)
[INFO ] [2022-12-14 17:00:48,963] OS name = windows 10
[INFO ] [2022-12-14 17:00:48,964] Driver instance name = chromedriver: chrome on windows (ae99a755995a9ee2268147dba1e690a2)
[INFO ] [2022-12-14 17:02:22,750] OS name = windows 10
[INFO ] [2022-12-14 17:02:22,751] Driver instance name = chromedriver: chrome on windows (66f3311089e0f480e77c4f42a2ddfac4)
[INFO ] [2022-12-14 17:03:54,708] Register - Step 01: Navigate to Register page
[INFO ] [2022-12-14 17:03:55,739] Register - Step 02: click to Radio button
[INFO ] [2022-12-14 17:03:55,811] Register - Step 03: Enter to Firstname textbox with value is Cuong Truong
[INFO ] [2022-12-14 17:03:55,928] Register - Step 04: Enter to Lastname textbox with value is Truong
[INFO ] [2022-12-14 17:03:56,018] Register - Step 05: Select DateOfBirthDay, DateOfBirthMonth, DateOfBirthYear
[INFO ] [2022-12-14 17:03:56,334] Register - Step 06: Enter to Email Adrress textbox with value is khanhcuong9876@gmail.com
[INFO ] [2022-12-14 17:03:56,450] Register - Step 07: Click to Checkbox Newsletter
[INFO ] [2022-12-14 17:03:56,503] Register - Step 08: Enter to Company textbox with value is LG Electronics
[INFO ] [2022-12-14 17:03:56,616] Register - Step 09: Enter to Password textbox with value is 123456
[INFO ] [2022-12-14 17:03:56,728] Register - Step 10: Enter to ConfirmPassword textbox with value is 123456
[INFO ] [2022-12-14 17:03:56,845] Register - Step 11: Click to Register button
[INFO ] [2022-12-14 17:03:57,694] Register - Step 12: Verify Register Success Message is displayed
[INFO ] [2022-12-14 17:03:57,752]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 17:03:57,770] Login - Step 01: Navigate to Login page
[INFO ] [2022-12-14 17:03:58,854] Login - Step 02: Enter to email textbox with value is khanhcuong9876@gmail.com
[INFO ] [2022-12-14 17:03:58,970] Login - Step 03: Enter to password textbox with value is 123456
[INFO ] [2022-12-14 17:03:59,088] Login - Step 04: Click to login button
[INFO ] [2022-12-14 17:03:59,737] Login - Step 05: Verify My Account Link is displayed
[INFO ] [2022-12-14 17:03:59,796]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 17:03:59,800] MyAccount - Step 01: Navigate to My Account Page
[INFO ] [2022-12-14 17:04:00,274] MyAccount - Step 02: Verify Customer Info page is displayed
[INFO ] [2022-12-14 17:04:00,341]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 17:04:00,341] MyAccount - Step 03: Verify First Name value is correct
[INFO ] [2022-12-14 17:04:00,400] MyAccount - Step 04: Verify Last Name value is correct
[INFO ] [2022-12-14 17:04:00,464] MyAccount - Step 05: Verify Email value is correct
[INFO ] [2022-12-14 17:04:00,529] OS name = windows 10
[INFO ] [2022-12-14 17:04:00,530] Driver instance name = chromedriver: chrome on windows (73be75210f39fbe4fed79c6fdc88398a)
[INFO ] [2022-12-14 19:30:06,806] Register - Step 01: Navigate to Register page
[INFO ] [2022-12-14 19:30:07,882] Register - Step 02: click to Radio button
[INFO ] [2022-12-14 19:30:07,954] Register - Step 03: Enter to Firstname textbox with value is Cuong Truong
[INFO ] [2022-12-14 19:30:08,066] Register - Step 04: Enter to Lastname textbox with value is Truong
[INFO ] [2022-12-14 19:30:08,177] Register - Step 05: Select DateOfBirthDay, DateOfBirthMonth, DateOfBirthYear
[INFO ] [2022-12-14 19:30:08,492] Register - Step 06: Enter to Email Adrress textbox with value is khanhcuong4236@gmail.com
[INFO ] [2022-12-14 19:30:08,599] Register - Step 07: Click to Checkbox Newsletter
[INFO ] [2022-12-14 19:30:08,640] Register - Step 08: Enter to Company textbox with value is LG Electronics
[INFO ] [2022-12-14 19:30:08,753] Register - Step 09: Enter to Password textbox with value is 123456
[INFO ] [2022-12-14 19:30:08,858] Register - Step 10: Enter to ConfirmPassword textbox with value is 123456
[INFO ] [2022-12-14 19:30:08,968] Register - Step 11: Click to Register button
[INFO ] [2022-12-14 19:30:09,783] Register - Step 12: Verify Register Success Message is displayed
[INFO ] [2022-12-14 19:30:09,838]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 19:30:09,856] Login - Step 01: Navigate to Login page
[INFO ] [2022-12-14 19:30:11,082] Login - Step 02: Enter to email textbox with value is khanhcuong4236@gmail.com
[INFO ] [2022-12-14 19:30:11,188] Login - Step 03: Enter to password textbox with value is 123456
[INFO ] [2022-12-14 19:30:11,294] Login - Step 04: Click to login button
[INFO ] [2022-12-14 19:30:11,967] Login - Step 05: Verify My Account Link is displayed
[INFO ] [2022-12-14 19:30:12,025]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 19:30:12,028] MyAccount - Step 01: Navigate to My Account Page
[INFO ] [2022-12-14 19:30:12,511] MyAccount - Step 02: Verify Customer Info page is displayed
[INFO ] [2022-12-14 19:30:12,569]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 19:30:12,570] MyAccount - Step 03: Verify First Name value is correct
[INFO ] [2022-12-14 19:30:12,630] MyAccount - Step 04: Verify Last Name value is correct
[INFO ] [2022-12-14 19:30:12,692] MyAccount - Step 05: Verify Email value is correct
[INFO ] [2022-12-14 19:30:12,757] OS name = windows 10
[INFO ] [2022-12-14 19:30:12,757] Driver instance name = chromedriver: chrome on windows (34c1f6bed1dba508c5d024b705231c00)
[INFO ] [2022-12-14 19:30:30,969] Register - Step 01: Navigate to Register page
[INFO ] [2022-12-14 19:30:32,040] Register - Step 02: click to Radio button
[INFO ] [2022-12-14 19:30:32,122] Register - Step 03: Enter to Firstname textbox with value is Cuong Truong
[INFO ] [2022-12-14 19:30:32,228] Register - Step 04: Enter to Lastname textbox with value is Truong
[INFO ] [2022-12-14 19:30:32,341] Register - Step 05: Select DateOfBirthDay, DateOfBirthMonth, DateOfBirthYear
[INFO ] [2022-12-14 19:30:32,625] Register - Step 06: Enter to Email Adrress textbox with value is khanhcuong9391@gmail.com
[INFO ] [2022-12-14 19:30:32,735] Register - Step 07: Click to Checkbox Newsletter
[INFO ] [2022-12-14 19:30:32,781] Register - Step 08: Enter to Company textbox with value is LG Electronics
[INFO ] [2022-12-14 19:30:32,891] Register - Step 09: Enter to Password textbox with value is 123456
[INFO ] [2022-12-14 19:30:32,996] Register - Step 10: Enter to ConfirmPassword textbox with value is 123456
[INFO ] [2022-12-14 19:30:33,106] Register - Step 11: Click to Register button
[INFO ] [2022-12-14 19:30:33,900] Register - Step 12: Verify Register Success Message is displayed
[INFO ] [2022-12-14 19:30:33,951]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 19:30:33,970] Login - Step 01: Navigate to Login page
[INFO ] [2022-12-14 19:30:35,148] Login - Step 02: Enter to email textbox with value is khanhcuong9391@gmail.com
[INFO ] [2022-12-14 19:30:35,256] Login - Step 03: Enter to password textbox with value is 123456
[INFO ] [2022-12-14 19:30:35,365] Login - Step 04: Click to login button
[INFO ] [2022-12-14 19:30:36,012] Login - Step 05: Verify My Account Link is displayed
[INFO ] [2022-12-14 19:30:36,079]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 19:30:36,084] MyAccount - Step 01: Navigate to My Account Page
[INFO ] [2022-12-14 19:30:36,550] MyAccount - Step 02: Verify Customer Info page is displayed
[INFO ] [2022-12-14 19:30:36,607]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-14 19:30:36,608] MyAccount - Step 03: Verify First Name value is correct
[INFO ] [2022-12-14 19:30:36,668] MyAccount - Step 04: Verify Last Name value is correct
[INFO ] [2022-12-14 19:30:36,731] MyAccount - Step 05: Verify Email value is correct
[INFO ] [2022-12-14 19:30:36,795] OS name = windows 10
[INFO ] [2022-12-14 19:30:36,795] Driver instance name = chromedriver: chrome on windows (43f73d481ffb6e964a2382a079c7c9ee)
[INFO ] [2022-12-26 23:55:53,287] Register - Step 01: Navigate to Register page
[INFO ] [2022-12-26 23:55:54,258] Register - Step 02: click to Radio button
[INFO ] [2022-12-26 23:55:54,344] Register - Step 03: Enter to Firstname textbox with value is Cuong Truong
[INFO ] [2022-12-26 23:55:54,459] Register - Step 04: Enter to Lastname textbox with value is Truong
[INFO ] [2022-12-26 23:55:54,585] Register - Step 05: Select DateOfBirthDay, DateOfBirthMonth, DateOfBirthYear
[INFO ] [2022-12-26 23:55:54,901] Register - Step 06: Enter to Email Adrress textbox with value is khanhcuong7708@gmail.com
[INFO ] [2022-12-26 23:55:55,022] Register - Step 07: Click to Checkbox Newsletter
[INFO ] [2022-12-26 23:55:55,073] Register - Step 08: Enter to Company textbox with value is LG Electronics
[INFO ] [2022-12-26 23:55:55,188] Register - Step 09: Enter to Password textbox with value is 123456
[INFO ] [2022-12-26 23:55:55,314] Register - Step 10: Enter to ConfirmPassword textbox with value is 123456
[INFO ] [2022-12-26 23:55:55,437] Register - Step 11: Click to Register button
[INFO ] [2022-12-26 23:55:56,033] Register - Step 12: Verify Register Success Message is displayed
[INFO ] [2022-12-26 23:55:56,087]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-26 23:55:56,109] Login - Step 01: Navigate to Login page
[INFO ] [2022-12-26 23:56:16,222] MyAccount - Step 01: Navigate to My Account Page
